cand,PASS,fa_ch,fa_fu,fa_gt,det_ch,det_fu,det_gt,dly_fu,dly_gt,esc,R_end,pres,margin,dbar
NULL,0,0.44,0.6,0.6,0.0,0.08,0.0,4.25,5.429,0.157,1.0,0.24,0.184,"[0.04, 0.0, 0.09, 0.0, -0.08]"
X0r_l05,0,0.44,0.6,0.6,0.28,0.8,0.48,2.16,2.864,0.397,0.205,0.72,0.373,"[-1.38, 0.0, -0.05, -0.06, -0.04]"
X0r_l07,0,0.44,0.6,0.6,0.4,0.8,0.6,1.68,3.08,0.49,0.175,0.88,0.542,"[-1.71, 0.0, -0.14, -0.06, -0.04]"
X0r_l06,0,0.44,0.6,0.6,0.4,0.8,0.52,1.88,2.455,0.443,0.175,0.76,0.449,"[-1.52, 0.0, -0.1, -0.06, -0.04]"
X1r_l06,0,0.44,0.6,0.6,0.44,0.6,0.48,2.875,2.818,0.323,0.272,0.64,0.465,"[-1.52, 0.0, -0.1, -0.71, -0.04]"
