fa_per_win,detector,det3,dly_med,attr_esc
0.01,union,0.2,4.0,1.0
0.01,full,0.4,4.0,1.0
0.01,routed,0.4,2.0,1.0
0.02,union,0.5,1.0,0.667
0.02,full,0.5,2.5,0.8
0.02,routed,0.7,1.5,0.7
0.05,union,0.6,1.5,0.6
0.05,full,0.7,1.0,0.3
0.05,routed,0.7,1.5,0.6
