D,closed_us,eig_us,ratio,max_abs_diff,repeats,mats
5,1.399,4.922,3.52,1.7763568394002505e-15,200,5
20,1.475,10.529,7.14,5.329070518200751e-15,200,5
50,2.032,69.904,34.4,1.4210854715202004e-14,200,5
200,11.589,906.863,78.25,5.684341886080802e-14,50,5
500,58.75,6156.768,104.8,1.1368683772161603e-13,20,5
1000,237.776,29308.374,123.26,3.410605131648481e-13,10,5
