engine,config,tau,blocks,onsets_total,recall,recall_lag1,fa_per_block,fires_per_block,frac_5d_windows,monitor_ms_per_window,pct_of_5d_cost,fire_agree_vs_5d,latency_ratio_vs_5d_geomean,latency_ratio_steady,latency_ratio_post_onset,latency_post_over_steady,onset_type_recall,queries_failed
PG,always_5D,0.0,10,50,1.0,1.0,0.2,5.6,1.0,2.3486,1.0,,1.0,1.0,1.0,1.0,T:30/30 V:20/20,0
PG,dci_gated,1.5,10,50,1.0,1.0,0.3,5.6,0.8208,1.9293,0.8215,0.9917,1.0628,1.0568,1.0664,1.0091,T:30/30 V:20/20,0
PG,always_1D,1000000000.0,10,50,0.6,0.6,0.6,3.7,0.0833,0.2037,0.0867,0.8792,1.0391,1.0386,1.0393,1.0008,T:10/30 V:20/20,0
MG,always_5D,0.0,10,50,1.0,1.0,0.8,6.5,1.0,2.3486,1.0,,1.0,1.0,1.0,1.0,T:30/30 V:20/20,0
MG,dci_gated,1.5,10,50,1.0,1.0,1.0,6.7,0.8083,1.9001,0.809,0.9833,0.9986,0.9978,0.999,1.0013,T:30/30 V:20/20,0
MG,always_1D,1000000000.0,10,50,0.6,0.6,1.3,4.6,0.0833,0.2037,0.0867,0.8375,1.5053,1.3254,1.6248,1.2259,T:10/30 V:20/20,0
